run_0,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24
893,659,781,3114,1629,1586,3893,1723,2851,2421,1735,1734,1214,364,1854,1151,1934,1668,1699,1124,91,1512,1316,1194,3893
1949,1322,280,142,512,1442,1182,1882,1392,1947,3449,3858,1723,853,406,557,1533,310,823,1232,1462,428,1478,1583,1419
512,3475,1660,2408,2993,2858,109,1586,75,861,2852,3864,659,314,1529,1509,717,1655,395,1176,1944,2914,2859,2864,3097
1292,1019,1411,1949,673,2949,1576,3190,1315,31,3248,1942,7,235,7,490,3465,624,163,2926,3864,2913,2996,1933,1582
2949,1434,3092,1543,3465,1854,2856,443,1817,2911,1854,2890,3014,875,1924,1900,1583,490,849,2387,155,1282,1699,3114,171
3166,3000,212,1214,3844,3923,3786,3855,1723,1297,1852,1297,1543,1896,428,2910,862,173,1869,1558,1689,1806,1869,1850,3026
1686,610,510,1953,862,3307,435,263,314,840,1583,1687,1412,1443,3595,1629,443,1532,7,3597,1678,1411,435,1900,2856
2981,770,1464,2949,2421,3365,1764,467,1566,1187,355,173,1869,1763,2759,3639,1718,1582,263,3071,849,346,1526,1296,212
1464,624,1295,1817,2913,1295,986,855,6,1526,2923,2761,3071,1526,173,3475,2896,2877,1339,1532,1533,731,350,3190,1808
3014,2981,1662,1291,395,395,1512,1232,873,443,435,3923,1112,1718,1095,1462,584,2856,2907,235,1868,142,1949,3166,3100
1684,3168,3175,2923,1464,2927,2622,374,1809,374,1034,1358,611,3356,3365,1453,3600,454,724,1930,1539,2775,1780,2927,2408
2164,1311,469,3100,186,3685,860,2408,1930,872,2531,3685,2594,2130,1944,1841,1871,2416,2303,1933,1411,452,1423,1218,1566
1311,1684,3835,1566,1453,2850,3571,872,3012,1411,160,2850,2904,3353,181,3117,956,3135,3783,3232,553,1393,2803,1411,1394
3168,2214,859,872,2899,408,2053,1411,2869,721,328,408,872,2455,3677,607,772,2718,1268,3902,2904,2979,2666,3257,443
416,2164,1691,1411,2861,1183,941,3100,1453,3100,2400,1183,1411,3664,3636,101,1673,2568,3078,3813,1673,3473,2796,3014,403
2214,416,3365,3636,3061,3475,3497,1566,403,2408,1997,3475,3365,3454,1852,387,1411,1810,342,2428,611,563,3110,3111,872
1569,2850,3524,1394,1419,2416,2776,3636,1539,1566,2272,3087,1204,3078,2764,3133,374,1516,1382,1373,1303,3343,1242,1317,1411
297,3640,2845,443,772,3087,3660,1394,3339,3636,3101,2992,443,2507,2866,995,3680,1332,2146,506,1501,3569,2820,1838,3636
1852,717,2402,2869,2992,1525,2633,2869,3696,1394,3380,416,1852,2366,2214,3068,512,422,3810,1870,1294,3174,219,2948,3351
100,2898,2505,3166,2911,2992,2132,3129,2854,2869,472,7,3100,308,1509,1964,1501,3777,2652,3502,1934,1054,2385,2408,3129
717,1456,1696,1202,841,416,1479,3351,1303,3351,1141,511,2408,1266,1692,1380,1788,2236,1653,2171,1656,1521,1441,1394,2869
1456,114,1205,403,1109,3061,1049,1924,1576,3129,374,3114,403,387,1629,169,1789,2099,3168,3706,1871,2898,3159,443,2994
